dt,trueYield,predictYield
2014-09-23 14:00:00+09:00,9.14,9.021137676628248
2014-09-24 14:00:00+09:00,4.0,3.484115012449195
2014-09-25 14:00:00+09:00,9.15,9.169664095584471
2014-09-26 14:00:00+09:00,1.32,3.6487109125208503
2014-09-27 14:00:00+09:00,1.19,4.848007780917465
2014-09-28 14:00:00+09:00,0.9,2.792916165474346
2014-09-29 14:00:00+09:00,0.31,1.0757715456901533
2014-09-30 14:00:00+09:00,8.02,7.864034613062877
2014-10-01 14:00:00+09:00,5.37,5.3741346299930814
2014-10-02 14:00:00+09:00,0.73,0.6376709861368365
2014-10-03 14:00:00+09:00,8.49,7.042923603345034
2014-10-04 14:00:00+09:00,8.93,5.796453816176492
2014-10-05 14:00:00+09:00,9.98,10.083970791263454
2014-10-06 14:00:00+09:00,9.01,10.182659685517333
2014-10-07 14:00:00+09:00,6.05,5.117117709843321
2014-10-08 14:00:00+09:00,6.98,8.957234070278881
2014-10-09 14:00:00+09:00,9.01,10.176044115674632
2014-10-10 14:00:00+09:00,9.45,10.18077399001751
2014-10-11 14:00:00+09:00,10.62,10.335007360903903
2014-10-12 14:00:00+09:00,10.38,10.156909774379125
2014-10-13 14:00:00+09:00,9.78,10.706438086555137
2014-10-14 14:00:00+09:00,10.72,10.793045584823926
2014-10-15 14:00:00+09:00,7.67,10.93156499784363
2014-10-16 14:00:00+09:00,11.36,11.010476783794347
2014-10-17 14:00:00+09:00,10.32,10.927524858211855
2014-10-18 14:00:00+09:00,8.6,10.856008098632694
2014-10-19 14:00:00+09:00,1.56,4.7094502966196705
2014-10-20 14:00:00+09:00,0.59,1.297646532512703
2014-10-21 14:00:00+09:00,0.34,0.6720719782382901
2014-10-22 14:00:00+09:00,4.0,2.7533399984113878
2014-10-23 14:00:00+09:00,9.21,11.252462068091425
2014-10-24 14:00:00+09:00,5.2,8.976765298766782
2014-10-26 14:00:00+09:00,1.35,2.5783958623794154
2014-10-27 14:00:00+09:00,8.55,11.506507186716334
2014-10-28 14:00:00+09:00,10.94,11.562186772688015
2014-10-29 14:00:00+09:00,8.6,11.484116076806263
2014-10-30 14:00:00+09:00,3.25,6.782170353383009
2014-10-31 14:00:00+09:00,1.62,4.168158418305629
2014-11-01 14:00:00+09:00,2.75,7.642902063452325
2014-11-02 14:00:00+09:00,8.13,11.748788812314379
2014-11-03 14:00:00+09:00,11.46,12.065266779896715
2014-11-04 14:00:00+09:00,10.03,11.864970077682017
2014-11-05 14:00:00+09:00,4.24,8.796369757060292
2014-11-06 14:00:00+09:00,6.54,4.745742317120316
2014-11-07 14:00:00+09:00,8.78,6.196256220178851
2014-11-10 14:00:00+09:00,9.96,12.104538607277561
2014-11-11 14:00:00+09:00,5.47,6.296792121542596
2014-11-12 14:00:00+09:00,1.53,2.7737989139507735
2014-11-13 14:00:00+09:00,12.55,12.999768997781004
2014-11-14 14:00:00+09:00,7.57,9.486622340579856
2014-11-15 14:00:00+09:00,9.69,12.356434343766228
2014-11-16 14:00:00+09:00,5.49,12.599669083930333
2014-11-17 14:00:00+09:00,10.16,7.548578308460377
2014-11-18 14:00:00+09:00,11.26,12.664270640143652
2014-11-19 14:00:00+09:00,9.41,12.125782476527576
2014-11-20 14:00:00+09:00,8.09,12.587877367451446
2014-11-21 14:00:00+09:00,0.52,6.4266685865109645
2014-11-22 14:00:00+09:00,0.84,1.0509373007731277
2014-11-23 14:00:00+09:00,3.03,5.320068101316708
2014-11-24 14:00:00+09:00,0.77,2.513193885069449
2014-11-25 14:00:00+09:00,1.22,5.554889803155493
2014-11-26 14:00:00+09:00,10.98,12.599873386758318
2014-11-27 14:00:00+09:00,4.55,4.288891493747962
2014-11-29 14:00:00+09:00,9.32,12.625276377997297
2014-12-01 14:00:00+09:00,9.97,6.663167790894227
2014-12-02 14:00:00+09:00,12.42,13.97670466597347
2014-12-04 14:00:00+09:00,11.57,13.858145732150286
2014-12-05 14:00:00+09:00,11.59,14.12012470176091
2014-12-06 14:00:00+09:00,11.08,13.955143194838067
2014-12-07 14:00:00+09:00,5.68,4.462408801752073
2014-12-08 14:00:00+09:00,10.2,13.718912405058546
2014-12-09 14:00:00+09:00,10.35,13.368170877791922
2014-12-10 14:00:00+09:00,0.59,2.03200571791009
2014-12-11 14:00:00+09:00,6.29,9.284626316593426
2014-12-12 14:00:00+09:00,0.56,8.001614920589626
2014-12-14 14:00:00+09:00,1.49,4.963806054056623
2014-12-15 14:00:00+09:00,0.21,1.3827059005265543
2014-12-16 14:00:00+09:00,11.13,9.925118034671511
2014-12-17 14:00:00+09:00,9.44,5.530617447192978
2014-12-18 14:00:00+09:00,10.87,14.327182521335326
2014-12-19 14:00:00+09:00,1.28,3.142539819364324
2014-12-20 14:00:00+09:00,11.68,13.894040235181832
2014-12-21 14:00:00+09:00,2.74,8.175352372847973
2014-12-22 14:00:00+09:00,10.81,3.3181001372758594
2014-12-23 14:00:00+09:00,1.91,4.984999038949373
2014-12-26 14:00:00+09:00,10.38,14.035248263752209
2014-12-27 14:00:00+09:00,8.27,13.923558006776855
2014-12-28 14:00:00+09:00,0.52,2.3453845948366308
2014-12-30 14:00:00+09:00,9.49,13.904136269292232
2015-01-01 14:00:00+09:00,11.26,14.576867856109091
2015-01-02 14:00:00+09:00,11.99,14.475968312564335
2015-01-03 14:00:00+09:00,9.88,14.149533972882779
2015-01-04 14:00:00+09:00,7.91,13.312075263891026
2015-01-05 14:00:00+09:00,4.27,8.988455539591277
2015-01-06 14:00:00+09:00,12.65,14.432503644885218
2015-01-08 14:00:00+09:00,11.33,13.930629132131985
2015-01-09 14:00:00+09:00,9.97,14.093428391977199
2015-01-11 14:00:00+09:00,10.87,14.122092105875112
2015-01-12 14:00:00+09:00,11.44,14.08446131441341
2015-01-13 14:00:00+09:00,8.87,13.881268135438813
2015-01-14 14:00:00+09:00,0.79,4.168305619291149
2015-01-15 14:00:00+09:00,9.87,13.64959809982529
2015-01-17 14:00:00+09:00,13.06,14.265931751025018
2015-01-18 14:00:00+09:00,1.4,2.540442647800934
2015-01-19 14:00:00+09:00,4.13,9.581580154285128
2015-01-20 14:00:00+09:00,10.58,13.685131385398485
2015-01-21 14:00:00+09:00,1.63,4.0826136530102195
2015-01-22 14:00:00+09:00,6.99,4.096926607211291
2015-01-23 14:00:00+09:00,1.94,3.5540950943132015
2015-01-24 14:00:00+09:00,9.27,13.64823958906535
2015-01-25 14:00:00+09:00,0.31,2.227569370604765
2015-01-26 14:00:00+09:00,1.58,1.3082899780798343
2015-01-27 14:00:00+09:00,13.18,14.134995754338512
2015-01-28 14:00:00+09:00,12.37,13.961648274109942
2015-01-29 14:00:00+09:00,1.49,3.749556893205044
2015-01-30 14:00:00+09:00,12.52,13.73298443835689
2015-01-31 14:00:00+09:00,12.3,14.013707343960702
2015-02-01 14:00:00+09:00,12.63,13.858919827418097
2015-02-02 14:00:00+09:00,12.1,13.694409275603062
2015-02-03 14:00:00+09:00,5.85,10.108248559359481
2015-02-04 14:00:00+09:00,8.35,13.600316717208177
2015-02-05 14:00:00+09:00,9.53,13.62239534630421
2015-02-06 14:00:00+09:00,11.58,13.5661939528004
2015-02-07 14:00:00+09:00,2.91,4.216508734119538
2015-02-08 14:00:00+09:00,13.27,14.32996056804668
2015-02-09 14:00:00+09:00,4.48,10.682540962701355
2015-02-10 14:00:00+09:00,3.99,3.081674172840727
2015-02-11 14:00:00+09:00,11.38,13.298295234590668
2015-02-12 14:00:00+09:00,13.3,13.734317133479003
2015-02-13 14:00:00+09:00,12.7,13.494748280177616
2015-02-14 14:00:00+09:00,0.35,1.1598003553689222
2015-02-15 14:00:00+09:00,9.03,12.894662934534626
2015-02-16 14:00:00+09:00,0.37,1.128005054967169
2015-02-17 14:00:00+09:00,0.7,2.1436585775828227
2015-02-18 14:00:00+09:00,1.0,1.781826364271282
2015-02-19 14:00:00+09:00,9.12,9.255219740211855
2015-02-20 14:00:00+09:00,8.97,6.353873892183953
2015-02-22 14:00:00+09:00,8.05,4.006017536357645
2015-02-23 14:00:00+09:00,9.69,12.804017144249373
2015-02-24 14:00:00+09:00,11.89,12.665468456643845
2015-02-25 14:00:00+09:00,9.74,9.722024004971598
2015-02-26 14:00:00+09:00,12.26,12.808861101052365
2015-02-27 14:00:00+09:00,11.79,12.747359186407655
2015-03-01 14:00:00+09:00,4.62,5.346968360898725
2015-03-02 14:00:00+09:00,10.92,12.277811182051854
2015-03-03 14:00:00+09:00,0.59,4.72752191208286
2015-03-04 14:00:00+09:00,12.15,12.602812880499162
2015-03-05 14:00:00+09:00,10.13,9.879279556974405
2015-03-06 14:00:00+09:00,10.62,11.86384222799042
2015-03-07 14:00:00+09:00,10.07,11.66048813387588
2015-03-08 14:00:00+09:00,8.55,11.416739112404544
2015-03-09 14:00:00+09:00,11.77,11.718772501640677
2015-03-10 14:00:00+09:00,12.3,12.179057115740262
2015-03-11 14:00:00+09:00,4.88,4.73468053082912
2015-03-12 14:00:00+09:00,11.06,11.613043518898609
2015-03-13 14:00:00+09:00,11.37,11.211622679990134
2015-03-14 14:00:00+09:00,9.84,11.185990449047642
2015-03-15 14:00:00+09:00,7.97,9.0333669498097
2015-03-17 14:00:00+09:00,1.78,4.280046974943511
2015-03-18 14:00:00+09:00,0.56,1.8097639163752046
2015-03-19 14:00:00+09:00,8.71,10.402868619432345
2015-03-20 14:00:00+09:00,8.52,10.185054969314573
2015-03-21 14:00:00+09:00,7.23,10.292197773421494
2015-03-22 14:00:00+09:00,9.2,10.404977092514706
2015-03-23 14:00:00+09:00,10.63,10.521760107059583
2015-03-25 14:00:00+09:00,9.39,10.226576545501237
2015-03-26 14:00:00+09:00,9.02,10.016565867484134
2015-03-27 14:00:00+09:00,8.81,9.935268445562814
2015-03-28 14:00:00+09:00,9.07,9.810353719606262
2015-03-29 14:00:00+09:00,7.88,7.643241045761681
2015-03-30 14:00:00+09:00,8.34,9.535636705927288
2015-03-31 14:00:00+09:00,0.63,1.1384204094398687
2015-04-01 14:00:00+09:00,9.11,9.550906420738626
2015-04-02 14:00:00+09:00,2.65,5.12064651062395
2015-04-03 14:00:00+09:00,2.88,3.255133271949747
2015-04-04 14:00:00+09:00,2.8,5.078852445868298
2015-04-05 14:00:00+09:00,0.78,1.1941852777276536
2015-04-06 14:00:00+09:00,4.44,6.499732447555523
2015-04-07 14:00:00+09:00,2.35,3.1885327214350836
2015-04-09 14:00:00+09:00,6.16,8.87582731700577
2015-04-10 14:00:00+09:00,8.21,8.677631761259251
2015-04-11 14:00:00+09:00,7.61,8.48713993873273
2015-04-12 14:00:00+09:00,2.45,4.694602127258139
2015-04-13 14:00:00+09:00,2.76,5.379044019858746
2015-04-14 14:00:00+09:00,0.87,2.7105826990508164
2015-04-15 14:00:00+09:00,7.04,8.386731606719689
2015-04-17 14:00:00+09:00,8.03,8.23084958440788
2015-04-18 14:00:00+09:00,6.45,7.9246667232009695
2015-04-19 14:00:00+09:00,1.19,2.015165730904942
2015-04-20 14:00:00+09:00,3.88,3.541270179239058
2015-04-21 14:00:00+09:00,7.48,7.702643588533909
2015-04-22 14:00:00+09:00,6.9,7.66947126849565
2015-04-23 14:00:00+09:00,6.21,7.295341060556939
2015-04-24 14:00:00+09:00,6.94,7.394992730286396
2015-04-25 14:00:00+09:00,6.99,7.317584214907241
2015-04-26 14:00:00+09:00,6.26,7.198696494873071
2015-04-27 14:00:00+09:00,6.48,7.07814366602561
2015-04-28 14:00:00+09:00,4.81,5.921899931069335
2015-04-29 14:00:00+09:00,1.58,3.343279823629564
2015-04-30 14:00:00+09:00,6.45,6.784245838885675
2015-05-01 14:00:00+09:00,6.17,6.788477843892014
2015-05-02 14:00:00+09:00,1.93,4.306022821253246
2015-05-03 14:00:00+09:00,0.83,1.937403559009697
2015-05-04 14:00:00+09:00,6.57,6.4411550228895615
2015-05-06 14:00:00+09:00,3.04,5.457262103171083
2015-05-07 14:00:00+09:00,4.19,5.911211280027695
2015-05-09 14:00:00+09:00,6.0,6.430565745188061
2015-05-10 14:00:00+09:00,5.72,6.244600031433587
2015-05-11 14:00:00+09:00,3.98,4.478319535986551
2015-05-12 14:00:00+09:00,3.22,4.3192118146695835
2015-05-13 14:00:00+09:00,5.72,6.225533954241991
2015-05-14 14:00:00+09:00,4.73,5.709327991279752
2015-05-15 14:00:00+09:00,2.87,4.431657923003158
2015-05-16 14:00:00+09:00,5.71,5.929528683723064
2015-05-17 14:00:00+09:00,5.23,5.505936196759078
2015-05-18 14:00:00+09:00,3.37,4.904826329880196
2015-05-19 14:00:00+09:00,1.51,2.53454377806019
2015-05-20 14:00:00+09:00,5.33,5.814967746773544
2015-05-21 14:00:00+09:00,4.94,5.6892564476842695
2015-05-22 14:00:00+09:00,5.01,5.6138764109968085
2015-05-23 14:00:00+09:00,5.09,5.596300986330475
2015-05-24 14:00:00+09:00,4.95,5.491291852587951
2015-05-25 14:00:00+09:00,4.96,5.4691963763021745
2015-05-26 14:00:00+09:00,4.88,5.3928380255536545
2015-05-27 14:00:00+09:00,4.99,5.337066116577697
2015-05-28 14:00:00+09:00,4.55,5.333291002301819
2015-05-29 14:00:00+09:00,2.55,4.835335425216538
2015-05-31 14:00:00+09:00,4.77,5.106174355270961
2015-06-01 14:00:00+09:00,2.93,4.6103618610467585
2015-06-02 14:00:00+09:00,4.06,5.054265558417899
2015-06-03 14:00:00+09:00,4.73,5.219750875129069
2015-06-04 14:00:00+09:00,4.49,5.084813729314365
2015-06-05 14:00:00+09:00,1.93,2.8722876235817982
2015-06-06 14:00:00+09:00,4.67,5.227871310950103
2015-06-07 14:00:00+09:00,4.39,5.173369778337142
2015-06-08 14:00:00+09:00,3.05,4.884921652993016
2015-06-09 14:00:00+09:00,4.14,4.910420464248174
2015-06-10 14:00:00+09:00,4.29,4.9522824114494615
2015-06-11 14:00:00+09:00,1.58,3.711744665575324
2015-06-12 14:00:00+09:00,4.58,5.049276077743855
2015-06-13 14:00:00+09:00,2.37,4.816228956497985
2015-06-14 14:00:00+09:00,4.65,5.017416510683162
2015-06-15 14:00:00+09:00,3.84,4.899883215555589
2015-06-16 14:00:00+09:00,2.45,4.731801737175749
2015-06-17 14:00:00+09:00,1.74,4.809451260957932
2015-06-18 14:00:00+09:00,3.79,4.918818793615675
2015-06-19 14:00:00+09:00,2.87,4.374581598789376
2015-06-20 14:00:00+09:00,0.27,1.3660028422422223
2015-06-21 14:00:00+09:00,4.48,4.992509545638415
2015-06-22 14:00:00+09:00,4.18,4.758727444594112
2015-06-23 14:00:00+09:00,3.92,4.851281919650593
2015-06-24 14:00:00+09:00,2.08,4.721372239957322
2015-06-25 14:00:00+09:00,3.01,4.261143166788324
2015-06-26 14:00:00+09:00,2.42,4.405190892826071
2015-06-27 14:00:00+09:00,3.46,5.127768834517973
2015-06-28 14:00:00+09:00,4.83,5.01924213145816
2015-06-29 14:00:00+09:00,4.91,4.948323006009201
2015-06-30 14:00:00+09:00,0.36,3.8381490866799957
2015-07-01 14:00:00+09:00,4.06,5.095206269035773
2015-07-02 14:00:00+09:00,4.59,5.101328533302135
2015-07-04 14:00:00+09:00,3.5,4.94572114552898
2015-07-05 14:00:00+09:00,2.22,4.083977089991781
2015-07-06 14:00:00+09:00,4.54,5.14680080474486
2015-07-07 14:00:00+09:00,4.05,4.0499919346342175
2015-07-08 14:00:00+09:00,1.78,4.326179203131576
2015-07-09 14:00:00+09:00,3.8,4.8532864156208015
2015-07-10 14:00:00+09:00,2.21,4.344110541313236
2015-07-11 14:00:00+09:00,3.11,4.958859537605203
2015-07-12 14:00:00+09:00,0.78,1.7284720144385095
2015-07-13 14:00:00+09:00,0.48,1.126744394868908
2015-07-14 14:00:00+09:00,4.85,5.24387628091408
2015-07-15 14:00:00+09:00,4.41,5.2710288614811
2015-07-16 14:00:00+09:00,4.93,4.337565017325779
2015-07-17 14:00:00+09:00,5.24,5.151178839522425
2015-07-18 14:00:00+09:00,2.37,4.3018781290782915
2015-07-19 14:00:00+09:00,2.89,4.396842589767033
2015-07-20 14:00:00+09:00,1.97,3.7606552035511234
2015-07-21 14:00:00+09:00,1.39,3.6917864453004494
2015-07-22 14:00:00+09:00,2.27,3.82938377435762
2015-07-23 14:00:00+09:00,1.12,4.317176010195713
2015-07-24 14:00:00+09:00,1.07,2.712896601157255
2015-07-25 14:00:00+09:00,0.29,1.0376822863129092
2015-07-26 14:00:00+09:00,3.48,4.598808320978657
2015-07-27 14:00:00+09:00,3.21,4.139128414035169
2015-07-28 14:00:00+09:00,4.2,5.599827765708585
2015-07-29 14:00:00+09:00,1.7,3.9789989009033744
2015-07-30 14:00:00+09:00,2.83,4.568921464998772
2015-07-31 14:00:00+09:00,4.46,5.1718071945558135
2015-08-01 14:00:00+09:00,2.13,3.5921981066452737
2015-08-02 14:00:00+09:00,1.81,3.4791439194930294
2015-08-04 14:00:00+09:00,3.57,3.7622586260846314
2015-08-05 14:00:00+09:00,1.91,4.703077182613178
2015-08-06 14:00:00+09:00,2.4,4.9515345601642
2015-08-07 14:00:00+09:00,3.99,4.95611345782349
2015-08-08 14:00:00+09:00,0.18,2.271188729524192
2015-08-09 14:00:00+09:00,4.63,5.204315737740522
2015-08-10 14:00:00+09:00,6.48,5.732327593073135
2015-08-11 14:00:00+09:00,2.21,4.330853191727384
2015-08-12 14:00:00+09:00,6.07,6.490263509359646
2015-08-13 14:00:00+09:00,3.1,3.165713335552777
2015-08-14 14:00:00+09:00,5.19,6.32312837438128
2015-08-15 14:00:00+09:00,1.49,5.1399736030108
2015-08-16 14:00:00+09:00,1.92,2.9495554139705398
2015-08-17 14:00:00+09:00,5.39,6.359746787863247
2015-08-18 14:00:00+09:00,5.8,6.747817852921427
2015-08-19 14:00:00+09:00,2.67,4.127895081072612
2015-08-20 14:00:00+09:00,1.23,2.8853204027817947
2015-08-21 14:00:00+09:00,2.42,4.066009723811809
2015-08-22 14:00:00+09:00,4.05,5.785918354717007
2015-08-23 14:00:00+09:00,3.8,7.044017516049973
2015-08-24 14:00:00+09:00,2.19,5.116819938395317
2015-08-25 14:00:00+09:00,0.77,1.996618135492963
2015-08-26 14:00:00+09:00,0.93,2.6368462389513567
2015-08-27 14:00:00+09:00,7.44,7.367492651836668
2015-08-28 14:00:00+09:00,2.24,3.4452516316224493
2015-08-29 14:00:00+09:00,4.01,6.963045969004065
2015-08-30 14:00:00+09:00,2.86,5.390968640751628
2015-08-31 14:00:00+09:00,7.25,7.036325162972394
2015-09-01 14:00:00+09:00,5.33,7.63100745614685
2015-09-02 14:00:00+09:00,0.76,2.029938501331769
2015-09-03 14:00:00+09:00,6.76,7.24134252713525
2015-09-04 14:00:00+09:00,6.05,5.143996964950025
2015-09-05 14:00:00+09:00,1.12,1.5389464233573757
2015-09-06 14:00:00+09:00,3.53,4.385853417925109
2015-09-07 14:00:00+09:00,6.28,7.17836977584299
2015-09-08 14:00:00+09:00,8.72,8.111277186530122
2015-09-09 14:00:00+09:00,8.22,8.179897926797464
2015-09-10 14:00:00+09:00,8.53,8.260222357796708
2015-09-11 14:00:00+09:00,1.1,2.8183605447001403
2015-09-12 14:00:00+09:00,6.09,4.02416188690886
2015-09-13 14:00:00+09:00,8.48,8.525248059549101
2015-09-14 14:00:00+09:00,6.39,7.308426957087365
2015-09-15 14:00:00+09:00,8.99,8.530645185964335
2015-09-16 14:00:00+09:00,9.4,8.68720801839219
2015-09-17 14:00:00+09:00,9.18,8.721173341379497
2015-09-18 14:00:00+09:00,9.05,8.75421135810208
2015-09-19 14:00:00+09:00,6.59,8.771684478492553
2015-09-20 14:00:00+09:00,1.81,5.053078822086244
2015-09-21 14:00:00+09:00,8.64,8.891961716414528
2015-09-22 14:00:00+09:00,8.31,8.933191400516451
2015-09-23 14:00:00+09:00,1.0,2.849471613631343
2015-09-24 14:00:00+09:00,8.81,9.052959132810809
2015-09-25 14:00:00+09:00,7.47,8.187760754859879
2015-09-26 14:00:00+09:00,7.6,4.9228819251486025
2015-09-27 14:00:00+09:00,9.03,9.245238286982843
2015-09-28 14:00:00+09:00,1.3,6.029418684866209
2015-09-29 14:00:00+09:00,9.14,9.406239866073067
2015-09-30 14:00:00+09:00,9.65,8.023623199076829
2015-10-01 14:00:00+09:00,0.6,0.8656544379815916
2015-10-02 14:00:00+09:00,5.9,3.768228840113663
2015-10-03 14:00:00+09:00,10.37,9.885365090304244
2015-10-04 14:00:00+09:00,5.14,5.060759254481828
2015-10-05 14:00:00+09:00,9.85,9.948609198541716
2015-10-06 14:00:00+09:00,8.5,9.907435508020768
2015-10-07 14:00:00+09:00,4.77,5.855945720822263
2015-10-08 14:00:00+09:00,8.6,10.060394532238384
2015-10-09 14:00:00+09:00,10.81,10.50156471750788
2015-10-10 14:00:00+09:00,4.01,2.9347553636741384
2015-10-11 14:00:00+09:00,0.98,1.1826874595393828
2015-10-12 14:00:00+09:00,11.3,10.835127296445341
2015-10-13 14:00:00+09:00,9.52,10.641383370885952
2015-10-14 14:00:00+09:00,9.29,10.557189983402449
2015-10-15 14:00:00+09:00,9.48,10.518164846553626
2015-10-16 14:00:00+09:00,8.0,10.542289295458355
2015-10-17 14:00:00+09:00,9.24,10.532532857881481
2015-10-18 14:00:00+09:00,5.47,10.62776299105001
2015-10-19 14:00:00+09:00,4.68,10.775835635430653
2015-10-20 14:00:00+09:00,7.39,10.735168151322826
2015-10-21 14:00:00+09:00,4.35,9.35106321197998
2015-10-22 14:00:00+09:00,3.34,7.869576965006468
2015-10-23 14:00:00+09:00,2.98,3.0702541801905108
2015-10-24 14:00:00+09:00,10.72,11.000599097864779
2015-10-25 14:00:00+09:00,6.27,8.905410868923662
2015-10-26 14:00:00+09:00,1.01,4.180548775755408
2015-10-27 14:00:00+09:00,9.73,8.996012251585569
2015-10-28 14:00:00+09:00,9.94,11.670476885733263
2015-10-29 14:00:00+09:00,1.92,8.48856149613812
2015-10-30 14:00:00+09:00,11.56,12.08886621520077
2015-10-31 14:00:00+09:00,10.96,11.975432831979761
2015-11-01 14:00:00+09:00,4.6,6.497729714554966
2015-11-02 14:00:00+09:00,3.18,7.762633314102864
2015-11-03 14:00:00+09:00,8.33,11.726298320563027
2015-11-04 14:00:00+09:00,8.07,11.751924142338666
2015-11-05 14:00:00+09:00,4.06,11.729725647571012
2015-11-06 14:00:00+09:00,3.33,6.225970800266669
2015-11-07 14:00:00+09:00,0.27,1.4393154591809103
2015-11-08 14:00:00+09:00,0.35,0.9291892326318107
2015-11-09 14:00:00+09:00,0.45,1.5874647185251425
2015-11-10 14:00:00+09:00,2.53,3.098667368793073
2015-11-11 14:00:00+09:00,4.73,4.229816252069612
2015-11-12 14:00:00+09:00,3.1,11.172663209137925
2015-11-13 14:00:00+09:00,0.38,0.8173301029521622
2015-11-14 14:00:00+09:00,0.46,1.2867541316021074
2015-11-15 14:00:00+09:00,4.03,3.8042835559670594
2015-11-16 14:00:00+09:00,0.53,1.2063262278292923
2015-11-17 14:00:00+09:00,11.18,12.211785981277426
2015-11-18 14:00:00+09:00,0.27,0.8690816174551458
2015-11-19 14:00:00+09:00,0.55,1.4676421822571735
2015-11-20 14:00:00+09:00,4.33,8.309178873612915
2015-11-21 14:00:00+09:00,9.16,12.469219287704837
2015-11-22 14:00:00+09:00,0.97,5.337360876903111
2015-11-23 14:00:00+09:00,1.23,3.536091718554539
2015-11-24 14:00:00+09:00,1.93,3.4645316624702085
2015-11-26 14:00:00+09:00,0.52,1.4429752094582164
2015-11-27 14:00:00+09:00,9.61,10.23588926574643
2015-11-28 14:00:00+09:00,0.73,2.400268636222495
2015-11-30 14:00:00+09:00,11.63,13.143765329951393
2015-12-01 14:00:00+09:00,10.34,13.093029217676358
2015-12-02 14:00:00+09:00,0.83,1.275382332266846
2015-12-03 14:00:00+09:00,0.95,2.9008437156356477
2015-12-04 14:00:00+09:00,9.44,13.132250473236658
2015-12-05 14:00:00+09:00,5.96,13.343415987963628
2015-12-06 14:00:00+09:00,8.35,10.000768079915083
2015-12-07 14:00:00+09:00,9.39,13.300785175658683
2015-12-08 14:00:00+09:00,8.51,13.369915734033505
2015-12-09 14:00:00+09:00,7.8,13.203759940235322
2015-12-11 14:00:00+09:00,9.13,9.10875987288909
2015-12-12 14:00:00+09:00,10.55,13.360070978957364
2015-12-13 14:00:00+09:00,9.18,13.266693042872328
2015-12-14 14:00:00+09:00,0.34,1.038776243422377
2015-12-15 14:00:00+09:00,2.18,2.461881343815263
2015-12-16 14:00:00+09:00,10.53,13.578765805796321
2015-12-17 14:00:00+09:00,11.43,14.192543174086204
2015-12-18 14:00:00+09:00,0.35,1.0864613378487429
2015-12-19 14:00:00+09:00,9.31,13.72838578033253
2015-12-20 14:00:00+09:00,2.51,6.387069283867798
2015-12-21 14:00:00+09:00,1.44,2.3649352493605202
2015-12-22 14:00:00+09:00,5.84,13.161371834934984
2015-12-23 14:00:00+09:00,9.19,13.435868555487689
2015-12-24 14:00:00+09:00,4.35,13.508573724081915
2015-12-25 14:00:00+09:00,10.76,13.523027781899287
2015-12-26 14:00:00+09:00,2.53,3.3301374868999063
2015-12-27 14:00:00+09:00,11.21,13.851156746643504
2015-12-28 14:00:00+09:00,11.19,14.350350198797283
2015-12-29 14:00:00+09:00,8.26,11.826102169820748
2015-12-30 14:00:00+09:00,1.16,8.258624320738287
2015-12-31 14:00:00+09:00,3.46,2.4950624039713083
2016-01-01 14:00:00+09:00,1.05,2.9756431634344755
2016-01-02 14:00:00+09:00,2.07,1.7305805219232726
2016-01-03 14:00:00+09:00,4.03,13.163986674512197
2016-01-04 14:00:00+09:00,10.05,13.894967420050452
2016-01-05 14:00:00+09:00,11.08,13.839796752864721
2016-01-06 14:00:00+09:00,0.86,3.5097295492928207
2016-01-07 14:00:00+09:00,11.93,14.18588436261316
2016-01-08 14:00:00+09:00,11.6,14.277293426657273
2016-01-09 14:00:00+09:00,12.03,14.16969170394004
2016-01-10 14:00:00+09:00,12.33,14.00385499723662
2016-01-11 14:00:00+09:00,11.86,14.205667651497023
2016-01-12 14:00:00+09:00,12.39,14.259950192991546
2016-01-13 14:00:00+09:00,3.59,5.234377395038902
2016-01-14 14:00:00+09:00,6.7,10.543802647269604
2016-01-15 14:00:00+09:00,9.27,12.504897487162713
2016-01-16 14:00:00+09:00,1.25,2.327395253551238
2016-01-17 14:00:00+09:00,1.49,3.7546957408580157
2016-01-18 14:00:00+09:00,9.18,12.832923121523645
2016-01-19 14:00:00+09:00,13.73,14.746141495259455
2016-01-20 14:00:00+09:00,6.79,8.037517782807804
2016-01-21 14:00:00+09:00,11.38,14.345219848913674
2016-01-22 14:00:00+09:00,5.65,4.7621591643921235
2016-01-23 14:00:00+09:00,8.2,11.20138897312578
2016-01-24 14:00:00+09:00,12.94,14.70947835248884
2016-01-25 14:00:00+09:00,13.93,14.543380769192675
2016-01-26 14:00:00+09:00,1.94,3.4563525432163957
2016-01-27 14:00:00+09:00,11.42,12.059911063495944
2016-01-28 14:00:00+09:00,2.39,5.874170624397517
2016-01-29 14:00:00+09:00,1.03,3.033956512712299
2016-01-30 14:00:00+09:00,4.33,8.56170698264773
2016-01-31 14:00:00+09:00,12.13,14.117245834958402
2016-02-01 14:00:00+09:00,13.41,14.185824189421123
2016-02-02 14:00:00+09:00,12.59,13.95844091570018
2016-02-03 14:00:00+09:00,11.99,13.872602044535641
2016-02-04 14:00:00+09:00,9.12,13.237986908138183
2016-02-05 14:00:00+09:00,12.42,13.59320916503412
2016-02-06 14:00:00+09:00,12.58,13.810388895442125
2016-02-07 14:00:00+09:00,12.39,13.753547796007384
2016-02-08 14:00:00+09:00,1.28,2.3397365594998427
2016-02-09 14:00:00+09:00,9.45,13.609695221300663
2016-02-10 14:00:00+09:00,12.77,13.2950533558375
2016-02-11 14:00:00+09:00,1.69,5.046244045683588
